symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BNB/USDT,LONG,2025-07-21 01:25:00+00:00,750.19,2025-07-21 06:15:00+00:00,765.1938000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:25:00+00:00,750.19,2025-07-21 06:15:00+00:00,765.1938000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:30:00+00:00,748.67,2025-07-21 03:15:00+00:00,763.6433999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:30:00+00:00,748.67,2025-07-21 03:15:00+00:00,763.6433999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:35:00+00:00,747.77,2025-07-21 03:05:00+00:00,762.7254,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:35:00+00:00,747.77,2025-07-21 03:05:00+00:00,762.7254,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:40:00+00:00,749.1,2025-07-21 03:15:00+00:00,764.082,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:40:00+00:00,749.1,2025-07-21 03:15:00+00:00,764.082,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:45:00+00:00,749.93,2025-07-21 06:15:00+00:00,764.9286,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:45:00+00:00,749.93,2025-07-21 06:15:00+00:00,764.9286,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:50:00+00:00,749.83,2025-07-21 03:15:00+00:00,764.8266000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:50:00+00:00,749.83,2025-07-21 03:15:00+00:00,764.8266000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:55:00+00:00,750.77,2025-07-21 06:15:00+00:00,765.7854,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:55:00+00:00,750.77,2025-07-21 06:15:00+00:00,765.7854,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:00:00+00:00,752.21,2025-07-21 06:20:00+00:00,767.2542000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:00:00+00:00,752.21,2025-07-21 06:20:00+00:00,767.2542000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-21 02:05:00+00:00,753.14,2025-07-21 10:25:00+00:00,765.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015787237432615432,0
BNB/USDT,SHORT,2025-07-21 02:10:00+00:00,754.64,2025-07-21 10:30:00+00:00,764.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013171843528039932,0
BNB/USDT,SHORT,2025-07-21 02:15:00+00:00,754.36,2025-07-21 10:35:00+00:00,766.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015496579882284242,0
BNB/USDT,SHORT,2025-07-21 02:20:00+00:00,755.5,2025-07-21 10:40:00+00:00,768.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017564526803441404,0
BNB/USDT,SHORT,2025-07-21 02:25:00+00:00,757.75,2025-07-21 10:45:00+00:00,769.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015849554602441425,0
BNB/USDT,LONG,2025-07-21 02:30:00+00:00,755.73,2025-07-21 10:50:00+00:00,770.8446,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:30:00+00:00,755.73,2025-07-21 10:50:00+00:00,770.8446,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:35:00+00:00,756.6,2025-07-21 10:50:00+00:00,771.7320000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:35:00+00:00,756.6,2025-07-21 10:50:00+00:00,771.7320000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:40:00+00:00,755.57,2025-07-21 10:45:00+00:00,770.6814,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:40:00+00:00,755.57,2025-07-21 10:45:00+00:00,770.6814,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:45:00+00:00,756.29,2025-07-21 10:50:00+00:00,771.4158,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:45:00+00:00,756.29,2025-07-21 10:50:00+00:00,771.4158,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:50:00+00:00,756.76,2025-07-21 10:50:00+00:00,771.8952,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:50:00+00:00,756.76,2025-07-21 10:50:00+00:00,771.8952,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 02:55:00+00:00,758.32,2025-07-21 10:50:00+00:00,773.4864000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 02:55:00+00:00,758.32,2025-07-21 10:50:00+00:00,773.4864000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:00:00+00:00,760.39,2025-07-21 10:55:00+00:00,775.5978,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:00:00+00:00,760.39,2025-07-21 10:55:00+00:00,775.5978,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:05:00+00:00,762.52,2025-07-21 10:55:00+00:00,777.7704,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:05:00+00:00,762.52,2025-07-21 10:55:00+00:00,777.7704,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:10:00+00:00,762.85,2025-07-21 11:00:00+00:00,778.1070000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:10:00+00:00,762.85,2025-07-21 11:00:00+00:00,778.1070000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:15:00+00:00,764.0,2025-07-21 11:00:00+00:00,779.28,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:15:00+00:00,764.0,2025-07-21 11:00:00+00:00,779.28,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:20:00+00:00,762.19,2025-07-21 10:55:00+00:00,777.4338,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:20:00+00:00,762.19,2025-07-21 10:55:00+00:00,777.4338,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:25:00+00:00,762.47,2025-07-21 10:55:00+00:00,777.7194000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:25:00+00:00,762.47,2025-07-21 10:55:00+00:00,777.7194000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:30:00+00:00,763.41,2025-07-21 11:00:00+00:00,778.6782,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:30:00+00:00,763.41,2025-07-21 11:00:00+00:00,778.6782,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:35:00+00:00,763.22,2025-07-21 11:00:00+00:00,778.4844,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:35:00+00:00,763.22,2025-07-21 11:00:00+00:00,778.4844,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:40:00+00:00,761.65,2025-07-21 10:55:00+00:00,776.883,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:40:00+00:00,761.65,2025-07-21 10:55:00+00:00,776.883,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:45:00+00:00,762.23,2025-07-21 10:55:00+00:00,777.4746,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:45:00+00:00,762.23,2025-07-21 10:55:00+00:00,777.4746,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:50:00+00:00,763.15,2025-07-21 11:00:00+00:00,778.413,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:50:00+00:00,763.15,2025-07-21 11:00:00+00:00,778.413,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 03:55:00+00:00,763.71,2025-07-21 11:00:00+00:00,778.9842000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 03:55:00+00:00,763.71,2025-07-21 11:00:00+00:00,778.9842000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:00:00+00:00,763.25,2025-07-21 11:00:00+00:00,778.515,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:00:00+00:00,763.25,2025-07-21 11:00:00+00:00,778.515,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:05:00+00:00,763.89,2025-07-21 11:00:00+00:00,779.1677999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:05:00+00:00,763.89,2025-07-21 11:00:00+00:00,779.1677999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:10:00+00:00,762.92,2025-07-21 11:00:00+00:00,778.1784,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:10:00+00:00,762.92,2025-07-21 11:00:00+00:00,778.1784,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:15:00+00:00,761.81,2025-07-21 10:55:00+00:00,777.0462,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:15:00+00:00,761.81,2025-07-21 10:55:00+00:00,777.0462,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:20:00+00:00,763.16,2025-07-21 11:00:00+00:00,778.4232,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:20:00+00:00,763.16,2025-07-21 11:00:00+00:00,778.4232,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:25:00+00:00,762.16,2025-07-21 10:55:00+00:00,777.4032,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:25:00+00:00,762.16,2025-07-21 10:55:00+00:00,777.4032,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:30:00+00:00,762.64,2025-07-21 10:55:00+00:00,777.8928,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:30:00+00:00,762.64,2025-07-21 10:55:00+00:00,777.8928,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:35:00+00:00,762.62,2025-07-21 10:55:00+00:00,777.8724,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:35:00+00:00,762.62,2025-07-21 10:55:00+00:00,777.8724,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:40:00+00:00,763.53,2025-07-21 11:00:00+00:00,778.8006,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:40:00+00:00,763.53,2025-07-21 11:00:00+00:00,778.8006,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:45:00+00:00,762.37,2025-07-21 10:55:00+00:00,777.6174,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:45:00+00:00,762.37,2025-07-21 10:55:00+00:00,777.6174,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:50:00+00:00,761.92,2025-07-21 10:55:00+00:00,777.1583999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:50:00+00:00,761.92,2025-07-21 10:55:00+00:00,777.1583999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 04:55:00+00:00,761.01,2025-07-21 10:55:00+00:00,776.2302,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 04:55:00+00:00,761.01,2025-07-21 10:55:00+00:00,776.2302,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:00:00+00:00,761.47,2025-07-21 10:55:00+00:00,776.6994000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:00:00+00:00,761.47,2025-07-21 10:55:00+00:00,776.6994000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:05:00+00:00,760.66,2025-07-21 10:55:00+00:00,775.8732,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:05:00+00:00,760.66,2025-07-21 10:55:00+00:00,775.8732,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:10:00+00:00,760.37,2025-07-21 10:55:00+00:00,775.5774,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:10:00+00:00,760.37,2025-07-21 10:55:00+00:00,775.5774,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:15:00+00:00,760.28,2025-07-21 10:55:00+00:00,775.4856,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:15:00+00:00,760.28,2025-07-21 10:55:00+00:00,775.4856,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:20:00+00:00,759.89,2025-07-21 10:50:00+00:00,775.0878,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:20:00+00:00,759.89,2025-07-21 10:50:00+00:00,775.0878,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:25:00+00:00,759.99,2025-07-21 10:55:00+00:00,775.1898,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:25:00+00:00,759.99,2025-07-21 10:55:00+00:00,775.1898,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:30:00+00:00,760.64,2025-07-21 10:55:00+00:00,775.8528,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:30:00+00:00,760.64,2025-07-21 10:55:00+00:00,775.8528,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:35:00+00:00,761.64,2025-07-21 10:55:00+00:00,776.8728,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:35:00+00:00,761.64,2025-07-21 10:55:00+00:00,776.8728,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:40:00+00:00,761.28,2025-07-21 10:55:00+00:00,776.5056,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:40:00+00:00,761.28,2025-07-21 10:55:00+00:00,776.5056,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:45:00+00:00,760.1,2025-07-21 10:55:00+00:00,775.302,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:45:00+00:00,760.1,2025-07-21 10:55:00+00:00,775.302,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:50:00+00:00,760.21,2025-07-21 10:55:00+00:00,775.4142,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:50:00+00:00,760.21,2025-07-21 10:55:00+00:00,775.4142,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 05:55:00+00:00,762.25,2025-07-21 10:55:00+00:00,777.495,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 05:55:00+00:00,762.25,2025-07-21 10:55:00+00:00,777.495,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:00:00+00:00,764.09,2025-07-21 11:00:00+00:00,779.3718,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:00:00+00:00,764.09,2025-07-21 11:00:00+00:00,779.3718,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:05:00+00:00,764.03,2025-07-21 11:00:00+00:00,779.3106,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:05:00+00:00,764.03,2025-07-21 11:00:00+00:00,779.3106,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:10:00+00:00,763.89,2025-07-21 11:00:00+00:00,779.1677999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:10:00+00:00,763.89,2025-07-21 11:00:00+00:00,779.1677999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-21 06:15:00+00:00,766.47,2025-07-21 14:35:00+00:00,779.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017000013046825017,0
BNB/USDT,SHORT,2025-07-21 06:20:00+00:00,766.01,2025-07-21 14:40:00+00:00,780.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01870732758057994,0
BNB/USDT,LONG,2025-07-21 06:25:00+00:00,766.51,2025-07-21 14:45:00+00:00,781.8402,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:25:00+00:00,766.51,2025-07-21 14:45:00+00:00,781.8402,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:30:00+00:00,766.53,2025-07-21 14:45:00+00:00,781.8606,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:30:00+00:00,766.53,2025-07-21 14:45:00+00:00,781.8606,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:35:00+00:00,765.97,2025-07-21 14:45:00+00:00,781.2894,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:35:00+00:00,765.97,2025-07-21 14:45:00+00:00,781.2894,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:40:00+00:00,764.87,2025-07-21 11:00:00+00:00,780.1674,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:40:00+00:00,764.87,2025-07-21 11:00:00+00:00,780.1674,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:45:00+00:00,765.18,2025-07-21 14:30:00+00:00,780.4835999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:45:00+00:00,765.18,2025-07-21 14:30:00+00:00,780.4835999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:50:00+00:00,764.4,2025-07-21 11:00:00+00:00,779.688,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:50:00+00:00,764.4,2025-07-21 11:00:00+00:00,779.688,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 06:55:00+00:00,764.41,2025-07-21 11:00:00+00:00,779.6981999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 06:55:00+00:00,764.41,2025-07-21 11:00:00+00:00,779.6981999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:00:00+00:00,765.55,2025-07-21 14:45:00+00:00,780.861,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:00:00+00:00,765.55,2025-07-21 14:45:00+00:00,780.861,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:05:00+00:00,765.11,2025-07-21 14:30:00+00:00,780.4122,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:05:00+00:00,765.11,2025-07-21 14:30:00+00:00,780.4122,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:10:00+00:00,764.2,2025-07-21 11:00:00+00:00,779.484,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:10:00+00:00,764.2,2025-07-21 11:00:00+00:00,779.484,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:15:00+00:00,762.56,2025-07-21 10:55:00+00:00,777.8112,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:15:00+00:00,762.56,2025-07-21 10:55:00+00:00,777.8112,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:20:00+00:00,762.75,2025-07-21 11:00:00+00:00,778.005,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:20:00+00:00,762.75,2025-07-21 11:00:00+00:00,778.005,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:25:00+00:00,762.54,2025-07-21 10:55:00+00:00,777.7908,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:25:00+00:00,762.54,2025-07-21 10:55:00+00:00,777.7908,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:30:00+00:00,761.03,2025-07-21 10:55:00+00:00,776.2506,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:30:00+00:00,761.03,2025-07-21 10:55:00+00:00,776.2506,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:35:00+00:00,760.64,2025-07-21 10:55:00+00:00,775.8528,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:35:00+00:00,760.64,2025-07-21 10:55:00+00:00,775.8528,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:40:00+00:00,760.7,2025-07-21 10:55:00+00:00,775.9140000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:40:00+00:00,760.7,2025-07-21 10:55:00+00:00,775.9140000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:45:00+00:00,761.1,2025-07-21 10:55:00+00:00,776.322,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:45:00+00:00,761.1,2025-07-21 10:55:00+00:00,776.322,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:50:00+00:00,760.04,2025-07-21 10:55:00+00:00,775.2407999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:50:00+00:00,760.04,2025-07-21 10:55:00+00:00,775.2407999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 07:55:00+00:00,760.87,2025-07-21 10:55:00+00:00,776.0874,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 07:55:00+00:00,760.87,2025-07-21 10:55:00+00:00,776.0874,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:00:00+00:00,761.41,2025-07-21 10:55:00+00:00,776.6382,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:00:00+00:00,761.41,2025-07-21 10:55:00+00:00,776.6382,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:05:00+00:00,762.31,2025-07-21 10:55:00+00:00,777.5562,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:05:00+00:00,762.31,2025-07-21 10:55:00+00:00,777.5562,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:10:00+00:00,762.86,2025-07-21 11:00:00+00:00,778.1172,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:10:00+00:00,762.86,2025-07-21 11:00:00+00:00,778.1172,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:15:00+00:00,761.9,2025-07-21 10:55:00+00:00,777.138,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:15:00+00:00,761.9,2025-07-21 10:55:00+00:00,777.138,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:20:00+00:00,763.12,2025-07-21 11:00:00+00:00,778.3824,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:20:00+00:00,763.12,2025-07-21 11:00:00+00:00,778.3824,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:25:00+00:00,763.35,2025-07-21 11:00:00+00:00,778.6170000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:25:00+00:00,763.35,2025-07-21 11:00:00+00:00,778.6170000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:30:00+00:00,764.58,2025-07-21 11:00:00+00:00,779.8716000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:30:00+00:00,764.58,2025-07-21 11:00:00+00:00,779.8716000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:35:00+00:00,762.9,2025-07-21 11:00:00+00:00,778.158,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 08:35:00+00:00,762.9,2025-07-21 11:00:00+00:00,778.158,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 08:40:00+00:00,763.58,2025-07-21 11:00:00+00:00,778.8516000000001,IDEAL_PROFIT_LONG_TP,0.02,1
