symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-18 12:50:00,119485.4,2025-07-18 21:10:00,117816.8,IDEAL_PROFIT_SHORT,0.022567610770855687,1
BTC/USDT,LONG,2025-07-18 12:55:00,119428.5,2025-07-18 21:15:00,117855.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013168548545782598,0
BTC/USDT,SHORT,2025-07-18 12:55:00,119428.5,2025-07-18 21:15:00,117855.8,IDEAL_PROFIT_SHORT,0.022101927094454053,1
BTC/USDT,LONG,2025-07-18 13:00:00,119021.5,2025-07-18 21:20:00,117801.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010251089088946164,0
BTC/USDT,LONG,2025-07-18 13:05:00,119123.5,2025-07-18 21:25:00,117708.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011881786549253457,0
BTC/USDT,LONG,2025-07-18 13:10:00,118859.0,2025-07-18 21:30:00,117788.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009004787184815646,0
BTC/USDT,LONG,2025-07-18 13:15:00,118855.3,2025-07-18 21:35:00,117738.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009395458174772156,0
BTC/USDT,LONG,2025-07-18 13:20:00,118711.7,2025-07-18 21:40:00,117786.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007791144428055484,0
BTC/USDT,LONG,2025-07-18 13:25:00,118790.9,2025-07-18 21:45:00,117786.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00845856037794131,0
BTC/USDT,LONG,2025-07-18 13:30:00,118655.0,2025-07-18 21:50:00,117620.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008722767687834478,0
BTC/USDT,LONG,2025-07-18 13:35:00,118809.9,2025-07-18 21:55:00,117648.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009776963030858466,0
BTC/USDT,LONG,2025-07-18 13:40:00,118650.1,2025-07-18 22:00:00,117460.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010025276000610197,0
BTC/USDT,LONG,2025-07-18 13:45:00,118763.7,2025-07-18 22:05:00,117429.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01123744039634999,0
BTC/USDT,LONG,2025-07-18 13:50:00,118658.8,2025-07-18 22:10:00,117587.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009031778511159704,0
BTC/USDT,LONG,2025-07-18 13:55:00,118766.8,2025-07-18 22:15:00,117669.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009235746016563625,0
BTC/USDT,LONG,2025-07-18 14:00:00,118820.1,2025-07-18 22:20:00,117734.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009133976490509626,0
BTC/USDT,LONG,2025-07-18 14:05:00,119167.9,2025-07-18 22:25:00,117862.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01095345306915695,0
BTC/USDT,LONG,2025-07-18 14:10:00,118971.0,2025-07-18 22:30:00,117823.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009645207655647175,0
BTC/USDT,LONG,2025-07-18 14:15:00,118312.1,2025-07-18 22:35:00,117861.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0038060350547408327,0
BTC/USDT,LONG,2025-07-18 14:20:00,117791.1,2025-07-18 22:40:00,117755.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003056258070431467,0
BTC/USDT,LONG,2025-07-18 14:25:00,117931.1,2025-07-18 22:45:00,117703.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019273965900428547,0
BTC/USDT,LONG,2025-07-18 14:30:00,117712.8,2025-07-18 22:50:00,117625.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000739086998185414,0
BTC/USDT,SHORT,2025-07-18 14:35:00,117515.0,2025-07-18 22:55:00,117663.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001259413691869123,0
BTC/USDT,LONG,2025-07-18 14:40:00,117749.8,2025-07-18 23:00:00,117533.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018369457952370442,0
BTC/USDT,LONG,2025-07-18 14:45:00,117883.5,2025-07-18 23:05:00,117543.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028816585866554443,0
BTC/USDT,LONG,2025-07-18 14:50:00,118160.5,2025-07-18 23:10:00,117645.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004361017429682533,0
BTC/USDT,LONG,2025-07-18 14:55:00,118123.8,2025-07-18 23:15:00,117812.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026387569651500973,0
BTC/USDT,LONG,2025-07-18 15:00:00,118100.8,2025-07-18 23:20:00,117831.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00228110224486209,0
BTC/USDT,LONG,2025-07-18 15:05:00,117923.1,2025-07-18 23:25:00,117808.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009718197706811118,0
BTC/USDT,SHORT,2025-07-18 15:10:00,117730.6,2025-07-18 23:30:00,117866.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011560291037333646,0
BTC/USDT,SHORT,2025-07-18 15:15:00,117565.0,2025-07-18 23:35:00,117811.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002098413643516328,0
BTC/USDT,SHORT,2025-07-18 15:20:00,117509.4,2025-07-18 23:40:00,117840.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002813391949920652,0
BTC/USDT,SHORT,2025-07-18 15:25:00,117740.3,2025-07-18 23:45:00,117935.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016536394080870957,0
BTC/USDT,SHORT,2025-07-18 15:30:00,117837.7,2025-07-18 23:50:00,117864.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00022658283384686812,0
BTC/USDT,SHORT,2025-07-18 15:35:00,117742.5,2025-07-18 23:55:00,117896.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013070896235428515,0
BTC/USDT,SHORT,2025-07-18 15:40:00,117632.0,2025-07-19 00:00:00,117892.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002211983133841107,0
BTC/USDT,SHORT,2025-07-18 15:45:00,117724.8,2025-07-19 00:05:00,117831.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009029533284405912,0
BTC/USDT,SHORT,2025-07-18 15:50:00,117831.7,2025-07-19 00:10:00,117907.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006466850601323505,0
BTC/USDT,SHORT,2025-07-18 15:55:00,117830.0,2025-07-19 00:15:00,117863.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0002877026224220842,0
BTC/USDT,SHORT,2025-07-18 16:00:00,117910.1,2025-07-19 00:20:00,117940.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00025358302639039555,0
BTC/USDT,SHORT,2025-07-18 16:05:00,117823.0,2025-07-19 00:25:00,117940.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009930149461480355,0
BTC/USDT,SHORT,2025-07-18 16:10:00,117664.1,2025-07-19 00:30:00,117952.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024493452123459667,0
BTC/USDT,SHORT,2025-07-18 16:15:00,117747.9,2025-07-19 00:35:00,117876.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010947116678939389,0
BTC/USDT,SHORT,2025-07-18 16:20:00,117685.0,2025-07-19 00:40:00,117884.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016918043930832802,0
BTC/USDT,SHORT,2025-07-18 16:25:00,117590.5,2025-07-19 00:45:00,117842.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0021430302617983597,0
BTC/USDT,SHORT,2025-07-18 16:30:00,117498.2,2025-07-19 00:50:00,117840.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029132361176596997,0
BTC/USDT,LONG,2025-07-18 16:35:00,117767.0,2025-07-19 00:55:00,117713.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004585325260896516,0
BTC/USDT,LONG,2025-07-18 16:40:00,117900.0,2025-07-19 01:00:00,117628.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022994062765055623,0
BTC/USDT,SHORT,2025-07-18 16:45:00,117778.4,2025-07-19 01:05:00,117810.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0002725457299471365,0
BTC/USDT,SHORT,2025-07-18 16:50:00,117748.3,2025-07-19 01:10:00,117885.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001160950943665404,0
BTC/USDT,SHORT,2025-07-18 16:55:00,117543.5,2025-07-19 01:15:00,117934.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003324726590581384,0
BTC/USDT,SHORT,2025-07-18 17:00:00,117343.0,2025-07-19 01:20:00,117987.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005495854034752769,0
BTC/USDT,SHORT,2025-07-18 17:05:00,117555.2,2025-07-19 01:25:00,117961.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034528459821429316,0
BTC/USDT,SHORT,2025-07-18 17:10:00,117567.7,2025-07-19 01:30:00,117924.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030314448611311502,0
BTC/USDT,SHORT,2025-07-18 17:15:00,117617.9,2025-07-19 01:35:00,117981.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030896657736620764,0
BTC/USDT,SHORT,2025-07-18 17:20:00,117853.3,2025-07-19 01:40:00,118000.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012456163722187068,0
BTC/USDT,SHORT,2025-07-18 17:25:00,117904.9,2025-07-19 01:45:00,118014.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009278664415135311,0
BTC/USDT,SHORT,2025-07-18 17:30:00,117896.7,2025-07-19 01:50:00,118035.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001173909023747134,0
BTC/USDT,SHORT,2025-07-18 17:35:00,117839.6,2025-07-19 01:55:00,118010.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001446033421701993,0
BTC/USDT,SHORT,2025-07-18 17:40:00,117591.5,2025-07-19 02:00:00,117924.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002830136531977251,0
BTC/USDT,SHORT,2025-07-18 17:45:00,117659.7,2025-07-19 02:05:00,117957.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025344276757462165,0
BTC/USDT,SHORT,2025-07-18 17:50:00,117522.1,2025-07-19 02:10:00,118009.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004143050541132214,0
BTC/USDT,SHORT,2025-07-18 17:55:00,117580.0,2025-07-19 02:15:00,118053.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004027895900663428,0
BTC/USDT,SHORT,2025-07-18 18:00:00,117529.2,2025-07-19 02:20:00,118041.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00435466250089342,0
BTC/USDT,SHORT,2025-07-18 18:05:00,117440.0,2025-07-19 02:25:00,117957.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00440820844686646,0
BTC/USDT,SHORT,2025-07-18 18:10:00,117386.9,2025-07-19 02:30:00,118068.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005808995722691448,0
BTC/USDT,SHORT,2025-07-18 18:15:00,117521.8,2025-07-19 02:35:00,118063.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004612761206856866,0
BTC/USDT,SHORT,2025-07-18 18:20:00,117598.8,2025-07-19 02:40:00,118119.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004424364874471533,0
BTC/USDT,SHORT,2025-07-18 18:25:00,117673.2,2025-07-19 02:45:00,118165.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004179371343687457,0
BTC/USDT,SHORT,2025-07-18 18:30:00,117533.9,2025-07-19 02:50:00,118234.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005959131790913164,0
BTC/USDT,SHORT,2025-07-18 18:35:00,117539.2,2025-07-19 02:55:00,118176.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005423722468759358,0
BTC/USDT,SHORT,2025-07-18 18:40:00,117545.3,2025-07-19 03:00:00,118151.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005152907006915607,0
BTC/USDT,SHORT,2025-07-18 18:45:00,117597.5,2025-07-19 03:05:00,118116.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00441591020217269,0
BTC/USDT,SHORT,2025-07-18 18:50:00,117466.4,2025-07-19 03:10:00,118184.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006109832258416123,0
BTC/USDT,SHORT,2025-07-18 18:55:00,117297.9,2025-07-19 03:15:00,118195.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007652310910937075,0
BTC/USDT,SHORT,2025-07-18 19:00:00,117395.2,2025-07-19 03:20:00,118252.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007303535408602811,0
BTC/USDT,SHORT,2025-07-18 19:05:00,117391.4,2025-07-19 03:25:00,118224.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007095068292907391,0
BTC/USDT,SHORT,2025-07-18 19:10:00,117339.1,2025-07-19 03:30:00,118243.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007704166812256102,0
BTC/USDT,SHORT,2025-07-18 19:15:00,117604.9,2025-07-19 03:35:00,118308.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00598019300216235,0
BTC/USDT,SHORT,2025-07-18 19:20:00,117822.0,2025-07-19 03:40:00,118265.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00376075775322101,0
BTC/USDT,SHORT,2025-07-18 19:25:00,117779.4,2025-07-19 03:45:00,118245.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003959096412445665,0
BTC/USDT,SHORT,2025-07-18 19:30:00,117676.1,2025-07-19 03:50:00,118228.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004691691855865305,0
BTC/USDT,SHORT,2025-07-18 19:35:00,117552.8,2025-07-19 03:55:00,118295.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006315459946509093,0
BTC/USDT,SHORT,2025-07-18 19:40:00,117475.9,2025-07-19 04:00:00,118262.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006695841444926201,0
BTC/USDT,SHORT,2025-07-18 19:45:00,117402.9,2025-07-19 04:05:00,118319.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007808154653760782,0
BTC/USDT,SHORT,2025-07-18 19:50:00,117482.0,2025-07-19 04:10:00,118319.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007126198055872364,0
BTC/USDT,SHORT,2025-07-18 19:55:00,117361.6,2025-07-19 04:15:00,118234.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007439400962495324,0
BTC/USDT,SHORT,2025-07-18 20:00:00,117267.0,2025-07-19 04:20:00,118205.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007998840253438734,0
BTC/USDT,SHORT,2025-07-18 20:05:00,117164.2,2025-07-19 04:25:00,118171.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008596482543302452,0
BTC/USDT,SHORT,2025-07-18 20:10:00,117160.1,2025-07-19 04:30:00,118283.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009589442139431427,0
BTC/USDT,SHORT,2025-07-18 20:15:00,117089.5,2025-07-19 04:35:00,118192.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009420998466984706,0
BTC/USDT,SHORT,2025-07-18 20:20:00,117050.8,2025-07-19 04:40:00,118137.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009284003184941898,0
BTC/USDT,SHORT,2025-07-18 20:25:00,116980.2,2025-07-19 04:45:00,118095.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009536656630780302,0
BTC/USDT,SHORT,2025-07-18 20:30:00,116799.7,2025-07-19 04:50:00,118142.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011495748704833978,0
BTC/USDT,SHORT,2025-07-18 20:35:00,116846.8,2025-07-19 04:55:00,118104.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010761954970097598,0
BTC/USDT,SHORT,2025-07-18 20:40:00,116994.0,2025-07-19 05:00:00,118131.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009722720823290083,0
BTC/USDT,SHORT,2025-07-18 20:45:00,117455.2,2025-07-19 05:05:00,118060.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005156008418528987,0
BTC/USDT,SHORT,2025-07-18 20:50:00,117363.5,2025-07-19 05:10:00,118051.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005858720982247511,0
BTC/USDT,SHORT,2025-07-18 20:55:00,117370.1,2025-07-19 05:15:00,118075.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006007492538559575,0
BTC/USDT,SHORT,2025-07-18 21:00:00,117538.3,2025-07-19 05:20:00,118088.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00467677344320955,0
BTC/USDT,SHORT,2025-07-18 21:05:00,117645.7,2025-07-19 05:25:00,118107.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003921945298468271,0
BTC/USDT,SHORT,2025-07-18 21:10:00,117816.8,2025-07-19 05:30:00,118160.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029129971277440663,0
BTC/USDT,SHORT,2025-07-18 21:15:00,117855.8,2025-07-19 05:35:00,118214.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003044398324053656,0
BTC/USDT,SHORT,2025-07-18 21:20:00,117801.4,2025-07-19 05:40:00,118253.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003836117397586181,0
BTC/USDT,SHORT,2025-07-18 21:25:00,117708.1,2025-07-19 05:45:00,118210.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004271583688802965,0
BTC/USDT,SHORT,2025-07-18 21:30:00,117788.7,2025-07-19 05:50:00,118179.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033152585944152537,0
BTC/USDT,SHORT,2025-07-18 21:35:00,117738.6,2025-07-19 05:55:00,118174.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003698022568639292,0
BTC/USDT,SHORT,2025-07-18 21:40:00,117786.8,2025-07-19 06:00:00,118174.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003292389299989497,0
BTC/USDT,SHORT,2025-07-18 21:45:00,117786.1,2025-07-19 06:05:00,118244.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003887555492541091,0
BTC/USDT,SHORT,2025-07-18 21:50:00,117620.0,2025-07-19 06:10:00,118179.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004753443291957199,0
BTC/USDT,SHORT,2025-07-18 21:55:00,117648.3,2025-07-19 06:15:00,118169.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0044259033067200896,0
BTC/USDT,SHORT,2025-07-18 22:00:00,117460.6,2025-07-19 06:20:00,118123.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005646999930189258,0
BTC/USDT,SHORT,2025-07-18 22:05:00,117429.1,2025-07-19 06:25:00,118034.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005158005979778411,0
BTC/USDT,SHORT,2025-07-18 22:10:00,117587.1,2025-07-19 06:30:00,118115.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0044919893423683134,0
BTC/USDT,SHORT,2025-07-18 22:15:00,117669.9,2025-07-19 06:35:00,118131.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003920288875914766,0
BTC/USDT,SHORT,2025-07-18 22:20:00,117734.8,2025-07-19 06:40:00,118071.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028572690487433977,0
BTC/USDT,SHORT,2025-07-18 22:25:00,117862.6,2025-07-19 06:45:00,118108.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020820854113178747,0
BTC/USDT,SHORT,2025-07-18 22:30:00,117823.5,2025-07-19 06:50:00,118100.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023535203079182243,0
BTC/USDT,SHORT,2025-07-18 22:35:00,117861.8,2025-07-19 06:55:00,118136.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002334089586278092,0
BTC/USDT,SHORT,2025-07-18 22:40:00,117755.1,2025-07-19 07:00:00,118183.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003639757428765219,0
BTC/USDT,SHORT,2025-07-18 22:45:00,117703.8,2025-07-19 07:05:00,118224.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004425515573838688,0
BTC/USDT,SHORT,2025-07-18 22:50:00,117625.8,2025-07-19 07:10:00,118225.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005094970661198503,0
BTC/USDT,SHORT,2025-07-18 22:55:00,117663.0,2025-07-19 07:15:00,118261.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0050899603103778945,0
BTC/USDT,SHORT,2025-07-18 23:00:00,117533.5,2025-07-19 07:20:00,118299.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0065130367086830565,0
BTC/USDT,SHORT,2025-07-18 23:05:00,117543.8,2025-07-19 07:25:00,118244.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005964585116356552,0
BTC/USDT,SHORT,2025-07-18 23:10:00,117645.2,2025-07-19 07:30:00,118190.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004636823261807537,0
BTC/USDT,SHORT,2025-07-18 23:15:00,117812.1,2025-07-19 07:35:00,118190.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032144406219734396,0
BTC/USDT,SHORT,2025-07-18 23:20:00,117831.4,2025-07-19 07:40:00,118138.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00260287156055187,0
BTC/USDT,SHORT,2025-07-18 23:25:00,117808.5,2025-07-19 07:45:00,118153.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029276325562246712,0
BTC/USDT,SHORT,2025-07-18 23:30:00,117866.7,2025-07-19 07:50:00,118147.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023798070192853453,0
BTC/USDT,SHORT,2025-07-18 23:35:00,117811.7,2025-07-19 07:55:00,118135.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002744209615853119,0
BTC/USDT,SHORT,2025-07-18 23:40:00,117840.0,2025-07-19 08:00:00,118224.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003265444670740011,0
BTC/USDT,SHORT,2025-07-18 23:45:00,117935.0,2025-07-19 08:05:00,118200.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002247848391062923,0
BTC/USDT,SHORT,2025-07-18 23:50:00,117864.4,2025-07-19 08:10:00,118036.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001457607216428395,0
BTC/USDT,SHORT,2025-07-18 23:55:00,117896.4,2025-07-19 08:15:00,118024.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010823061603238591,0
BTC/USDT,SHORT,2025-07-19 00:00:00,117892.2,2025-07-19 08:20:00,118027.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011502033213393746,0
BTC/USDT,SHORT,2025-07-19 00:05:00,117831.1,2025-07-19 08:25:00,118063.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019757092991577636,0
BTC/USDT,SHORT,2025-07-19 00:10:00,117907.9,2025-07-19 08:30:00,117928.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00017725699465437626,0
BTC/USDT,SHORT,2025-07-19 00:15:00,117863.9,2025-07-19 08:35:00,118021.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013328932777551552,0
BTC/USDT,SHORT,2025-07-19 00:20:00,117940.0,2025-07-19 08:40:00,118063.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010445989486179167,0
BTC/USDT,SHORT,2025-07-19 00:25:00,117940.0,2025-07-19 08:45:00,118106.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014100390028828464,0
BTC/USDT,SHORT,2025-07-19 00:30:00,117952.3,2025-07-19 08:50:00,118032.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006756968706841417,0
BTC/USDT,SHORT,2025-07-19 00:35:00,117876.8,2025-07-19 08:55:00,118057.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015304114125934381,0
BTC/USDT,SHORT,2025-07-19 00:40:00,117884.1,2025-07-19 09:00:00,118070.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015778209275042181,0
BTC/USDT,SHORT,2025-07-19 00:45:00,117842.5,2025-07-19 09:05:00,118118.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023455035322569886,0
BTC/USDT,SHORT,2025-07-19 00:50:00,117840.5,2025-07-19 09:10:00,118100.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002202977753828317,0
BTC/USDT,SHORT,2025-07-19 00:55:00,117713.0,2025-07-19 09:15:00,118126.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003508533466991751,0
BTC/USDT,SHORT,2025-07-19 01:00:00,117628.9,2025-07-19 09:20:00,118169.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004593258969521971,0
BTC/USDT,SHORT,2025-07-19 01:05:00,117810.5,2025-07-19 09:25:00,118172.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003074428849720501,0
BTC/USDT,SHORT,2025-07-19 01:10:00,117885.0,2025-07-19 09:30:00,118193.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002616957204054799,0
BTC/USDT,SHORT,2025-07-19 01:15:00,117934.3,2025-07-19 09:35:00,118230.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025073282327532963,0
BTC/USDT,SHORT,2025-07-19 01:20:00,117987.9,2025-07-19 09:40:00,118277.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002454488977259582,0
BTC/USDT,SHORT,2025-07-19 01:25:00,117961.1,2025-07-19 09:45:00,118294.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002823812256752364,0
BTC/USDT,SHORT,2025-07-19 01:30:00,117924.1,2025-07-19 09:50:00,118173.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002111527669068494,0
BTC/USDT,SHORT,2025-07-19 01:35:00,117981.3,2025-07-19 09:55:00,118205.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001896910781623892,0
BTC/USDT,SHORT,2025-07-19 01:40:00,118000.1,2025-07-19 10:00:00,118182.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015440664880792226,0
BTC/USDT,SHORT,2025-07-19 01:45:00,118014.3,2025-07-19 10:05:00,118142.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010837669672234143,0
BTC/USDT,SHORT,2025-07-19 01:50:00,118035.1,2025-07-19 10:10:00,118196.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013631538415267506,0
